id,kelime,kok
1075,başım,baş:ım
1076,önümde,ön:ümde
1077,yürüyerek,yürü:yerek
1078,ilk,ilk
1079,geldiğim,gel:diğim
1080,hademeye,hademe:ye
1081,mütercim,mütercim
1082,odasını,oda:sını
1083,sordum,sor:dum
1084,gayri,gayri
1085,muayyen,muayyen
1086,kapıyı,kapı:yı
1087,tekrar,tekrar
1088,durdum,dur:dum
1089,niçin,niçin
1090,gidemiyordum,git:emiyordum
1091,aylığı,aylık:ı
1092,mı,mı
1093,feda,feda
1094,edemiyordum,edeme:yordum
1095,ayıp,ayıp
1096,harekette,hareket:te
1097,bulunmuş,bulun:muş
1098,olmaktan,ol:maktan
1099,çekmiyordum,çek:miyordum
1100,aylardan,ay:lardan
1101,süren,sür:en
1102,işsizlik,iş:sizlik
1103,buradan,buradan
1104,gideceğimi,git:eceğimi
1105,nerede,nerede
1106,arayacağımı,ara:yacağımı
1107,bilmemek,bil:memek
1108,tamamıyla,tamamıyla
1109,pençesine,pençe:sine
1110,düşmüş,düş:müş
1111,olduğum,ol:duğum
1112,cesaretsizlik,cesaret:sizlik
1114,loş,loş
1115,tutan,tut:an
1116,oradan,oradan
1117,geçecek,geç:ecek
1118,diğer,diğer
1119,hademeyi,hademe:yi
1120,beklemeye,bekle:meye
1121,sevk,sevk
1122,bunlardı,bun:lardı
1123,nihayet,nihayet
1124,araladım,arala:dım
1125,gördüm,gör:düm
1126,onu,o:nu
1127,evvelden,evvelden
1128,tanımıyordum,tanı:mıyordum
1129,masasının,masa:sının
1130,eğilmiş,eğil:miş
1131,gördüğüm,gör:düğüm
1132,adamın,ada:mın
1133,başkası,başkası
1134,olamayacağını,ol:amayacağını
1135,derhal,derhal
1136,sonradan,sonradan
1137,kanaatin,kanaat:in
1138,nereden,nereden
1139,bizim,biz:im
1140,almanca,almanca
1141,mütercimi,mütercim:i
1142,odasına,oda:sına
1143,senin,se:nin
1144,masa,masa
1145,koydurdum,koy:durdum
1146,kendisi,kendi:si
1147,sedasız,seda:sız
1148,allahlık,allahlık
1149,adamdır,ada:mdır
1150,zararı,zarar:ı
1151,dokunmaz,dokun:maz
1152,demişti,de:mişti
1153,herkese,herkes:e
1154,bay,bay
1155,bayan,bayan
1156,denildiği,de:nildiği
1157,sıralarda,sıra:larda
1158,ondan,o:ndan
1159,efendi,efendi
1160,bahsediyordu,bahset:iyordu
1161,tariflerin,tarif:lerin
1162,kafamda,kafa:mda
1163,yarattığı,yarat:tığı
1164,hayal,hayal
1165,orada,orada
1166,kır,kır
1167,saçlı,saçlı
1168,bağa,bağa
1169,gözlüklü,gözlük:lü
1170,tıraşı,tıraş:ı
1171,uzamış,uza:mış
1172,adama,ada:ma
1173,benzediği,benze:diği
1174,girmiş,gir:miş
1175,kaldırıp,kaldır:ıp
1176,dalgın,dalgın
1177,gözlerle,göz:lerle
1178,bakan,bak:an
1179,zata,zat:a
1180,sizsiniz,sizsiniz
1181,mi,mi
1182,sormuştum,sor:muştum
1183,karşımdaki,karşı:mdaki
1184,hafif,hafif
1185,korkak,korkak
1186,sesle,ses:le
1187,evet,evet
1188,memursunuz,memur:sunuz
1189,evvel,evvel
1190,masanızı,masa:nızı
1191,hazırladılar,hazırla:dılar
1192,buyurunuz,buyur:unuz
1193,hoş,hoş
1194,geldiniz,gel:diniz
1196,geçip,geç:ip
1197,masanın,masa:nın
1198,üzerindeki,üzer:indeki
1199,soluk,soluk
1200,mürekkep,mürekkep
1201,lekelerini,leke:lerini
1202,çizgileri,çizgi:leri
1203,seyretmeye,seyret:meye
1204,başladım,başla:dım
1205,yabancı,yabancı
1206,karşıya,karşı:ya
1207,oturulduğu,otur:ulduğu
1209,üzere,üzere
1210,oda,od:a
1211,arkadaşımı,arkadaş:ımı
1212,gizliden,gizli:den
1213,gizliye,gizli:ye
1214,tetkik,tetkik
1215,kaçamak,kaçamak
1216,bakışlarla,bakış:larla
1217,hakkında,hakkında
1218,yanlış,yanlış
1219,kanaatler,kanaat:ler
1220,edinmek,edin:mek
1221,arzuyu,arzu:yu
1222,hissetmediğini,hisset:mediğini
1223,önündeki,ön:ündeki
1224,işe,iş:e
1225,eğerek,eğ:erek
1226,odada,oda:da
1227,yokmuşum,yok:muşum
1228,meşgul,meşgul
1229,hal,hal
1230,gözlerimi,göz:lerimi
1231,pervasızca,perva:sızca
1232,karşımdakine,karşı:mdakine
1233,dikmiştim,dik:miştim
1234,kısa,kısa
1235,kesilmiş,kes:ilmiş
1236,saçlarının,saç:larının
1237,tepesi,tepe:si
1238,açılmaya,aç:ılmaya
1239,başlamıştı,başla:mıştı
1240,kulaklarının,kulak:larının
1241,altından,alt:ından
1242,gerdanına,gerdan:ına
1243,kırışıklar,kırışık:lar
1244,uzanıyordu,uzan:ıyordu
1245,ince,ince
1246,parmaklı,parmaklı
1247,ellerini,el:lerini
1249,gezdiriyor,gez:diriyor
1250,sıkıntı,sıkıntı
1251,çekmeden,çek:meden
1252,tercüme,tercüme
1253,yapıyordu,yap:ıyordu
1254,bulamadığı,bula:madığı
1255,kelimeyi,kelime:yi
1256,düşünür,düşün:ür
1257,kaldırıyor,kaldır:ıyor
1258,bakışlarımız,bakış:larımız
1259,karşılaşınca,karşılaş:ınca
1260,gülümsemeye,gülümse:meye
1261,benzer,benzer
1262,oluyordu,ol:uyordu
1263,yandan,yan:dan
1264,tepeden,tepe:den
1265,bakınca,bak:ınca
1266,göründüğü,görün:düğü
1267,çehresinin,çehre:sinin
1268,hele,hele
1269,gülüşme,gülüş:me
1270,anlarında,an:larında
1271,çocukça,çocukça
1272,ifadesi,ifade:si
1273,sarı,sarı
1274,altları,alt:ları
1275,kırpılmış,kırp:ılmış
1276,bıyıkları,bıyık:ları
1277,ifadeyi,ifade:yi
1278,kuvvetlendiriyordu,kuvvetlen:diriyordu
1279,öğle,öğle
1280,giderken,git:erken
1281,kımıldanmadığını,kımıldan:madığını
1282,gözlerinden,göz:lerinden
1283,açarak,aç:arak
1284,önüne,ön:üne
1286,sarılmış,sar:ılmış
1287,ekmek,ekmek
1288,sefertası,sefertas:ı
1289,gözü,göz:ü
1290,çıkardığını,çıkar:dığını
1291,afiyet,afiyet
1292,olsun,ol:sun
1293,odayı,oda:yı
1294,terk,terk
1295,günlerce,günlerce
1296,oturduğumuz,otur:duğumuz
1297,konuşmadık,konuş:madık
1298,servislerdeki,servis:lerdeki
1299,memurlardan,memur:lardan
1300,birçoğuyla,birçoğu:yla
1301,tanışmış,tanış:mış
1302,akşamüzeri,akşamüzeri
1303,çıkarak,çık:arak
1304,kahvede,kahve:de
1305,tavla,tav:la
1306,oynamaya,oyna:maya
1307,başlamıştık,başla:mıştık
1308,bunlardan,bun:lardan
1309,öğrendiğime,öğren:diğime
1310,müessesenin,müessese:nin
1311,memurlarındandı,memur:larındandı
1312,şirket,şirket
1313,kurulmadan,kur:ulmadan
1314,bağlı,bağl:ı
1315,olduğumuz,ol:duğumuz
1316,bankanın,banka:nın
1317,mütercimiymiş,mütercim:iymiş
1318,oraya,oraya
1319,kimse,kimse
1320,hatırlamıyordu,hatırla:mıyordu
1321,başında,baş:ında
1322,kalabalık,kalabalık
1323,bulunduğu,bulun:duğu
1324,aldığı,al:dığı
1325,ücretle,ücret:le
1326,geçinebildiği,geçin:ebildiği
1327,söyleniyordu,söylen:iyordu
1328,arada,ara:da
1329,kıdemli,kıdem:li
1330,şuna,şu:na
1331,bol,bol
1332,savuran,savur:an
1333,ücretini,ücret:ini
1334,artırmadığını,artır:madığını
1335,sorunca,sor:unca
1336,genç,genç
1337,memurlar,memur:lar
1338,gülerek,gül:erek
1339,hımbılın,hımbıl:ın
1340,biridir,bir:idir
1341,dürüst,dürüst
1342,lisan,lisa:n
1343,bildiği,bildik:i
1344,şüpheli,şüphe:li
1345,diyorlardı,de:yorlardı
1346,almancayı,almanca:yı
1347,bildiğini,bildik:ini
1348,yaptığı,yap:tığı
1349,tercümelerin,tercüme:lerin
1350,güzel,güzel
1351,öğrendim,öğren:dim
1352,yugoslavya'nın,yugoslavya:'nın
1353,susak,susak
1354,limanı,lima:nı
1355,üzerinden,üzer:inden
1356,gelecek,gelecek
1357,dişbudak,dişbudak
1358,köknar,köknar
1359,kerestelerinin,kereste:lerinin
1360,evsafına,evsaf:ına
1361,veya,veya
1363,makinelerinin,makine:lerinin
1364,işleme,işle:me
1365,tarzına,tarz:ına
1366,yedek,yedek
1367,parçalarına,parça:larına
1368,mektubu,mektup:u
1369,kolayca,kolay:ca
1370,türkçeden,türkçe:den
1371,almancaya,almanca:ya
1372,çevirdiği,çevir:diği
1373,şartname,şartname
1374,mukavelenameleri,mukavelename:leri
1375,müdürü,müdür:ü
1376,yerlerine,yer:lerine
1377,yolluyordu,yolla:yordu
1378,kaldığı,kal:dığı
1379,zamanlarda,zaman:larda
1380,gözünü,göz:ünü
1381,açıp,aç:ıp
1382,dışarıya,dışarı:ya
1383,okuduğunu,oku:duğunu
1384,görmüş,gör:müş
1385,nedir,ne:dir
1386,bey,bey
1387,kabahat,kabahat
1388,yaparken,yap:arken
1389,yakalamışım,yakala:mışım
1390,kızarmış,kızar:mış
1391,kekeleyerek,kekele:yerek
1392,roman,roma:n
1393,demiş,de:miş
1394,çekmeyi,çekme:yi
1395,kapatmıştı,kapat:mıştı
1396,ecnebi,ecnebi
1397,dili,dil:i
1398,bileceğine,bil:eceğine
1399,ihtimal,ihtimal
1400,vermiyordu,ver:miyordu
1401,hakları,hak:ları
1402,çünkü,çünkü
1403,tavrında,tavır:nda
1404,bilen,bil:en
1405,kılığı,kılık:ı
1406,konuşurken,konuş:urken
1407,ağzından,ağız:ndan
1408,kelime,kel:ime
1409,çıktığı,çık:tığı
1410,dil,dil
1411,bildiğinden,bildik:inden
1412,bahsettiği,bahset:tiği
1413,duyulmamış,duy:ulmamış
1414,elinde,el:inde
1415,cebinde,cep:inde
1416,gazete,gazete
1417,görülmemişti,gör:ülmemişti
1418,hulasa,hulasa
1419,varlıklarıyla,varlık:larıyla
1420,biz,biz
1421,frenkçe,frenkçe
1422,biliriz,bil:iriz
1423,haykıran,haykır:an
1424,insanlara,insan:lara
1425,bilgisine,bilgi:sine
1426,dayanarak,dayan:arak
1427,maaşının,maaş:ının
1428,artırılmasını,artır:ılmasını
1429,istemeyişi,iste:meyişi
1430,ücretli,ücret:li
1431,aramayışı,ara:mayışı
1432,hakkındaki,hak:kındaki
1433,kanaati,kanaat:i
1434,sabahları,sabahları
1435,vaktinde,vaktinde
1436,geliyor,gel:iyor
1437,yemeğini,yemek:ini
1438,odasında,oda:sında
1439,yiyor,ye:yor
1440,akşamları,akşamları
1441,ufak,ufak
1442,tefek,tefek
1443,alışverişlerini,alışveriş:lerini
1444,yaptıktan,yap:tıktan
1445,gidiyordu,git:iyordu
1446,teklif,teklif
1447,kahveye,kahve:ye
1448,gelmeye,gel:meye
1449,olmadı,ol:madı
1450,beklerler,bekle:rler
1451,mesut,mesut
1452,babası,baba:sı
1453,an,a:n
1454,çoluğuna,çoluk:una
1455,çocuğuna,çocuk:una
1456,kavuşmaya,kavuş:maya
1457,can,can
1458,atıyor,ata:yor
1459,ileride,ileride
1460,bahsedeceğim,bahset:eceğim
1461,devamlılığı,devam:lılığı
1462,çalışkanlığı,çalışkan:lığı
1463,dairede,daire:de
1464,horlanmasına,horlan:masına
1466,olmuyordu,ol:muyordu
1467,tercümelerinde,tercüme:lerinde
1468,daktilo,daktilo
1469,hatası,hata:sı
1470,bulsa,bul:sa
1471,zavallı,zavallı
1472,adamı,ada:mı
1473,çağırıyor,çağır:ıyor
1474,bazan,bazan
1475,gelerek,gel:erek
1476,haşlıyordu,haşla:yordu
1477,memurlara,memur:lara
1478,daima,daima
1479,ihtiyatlı,ihtiyat:lı
1480,iltimasa,iltimas:a
1481,dayanan,dayan:an
1482,gençlerden,genç:lerden
1483,mukabele,mukabele
1484,görmekten,gör:mekten
1485,çekinen,çekin:en
1486,arkadaşımın,arkadaş:ımın
1487,mukabeleye,mukabele:ye
1488,edemeyeceğini,edeme:yeceğini
1489,hırpalaması,hırpala:ması
1490,saat,saat
1491,geciken,gecik:en
1492,kıpkırmızı,kıpkırmızı
1493,kesilerek,kes:ilerek
1494,binaya,bina:ya
1495,duyuracak,duyur:acak
1496,şekilde,şekil:de
1497,bağırması,bağır:ması
1498,kolay,kolay
1499,anlaşılabilirdi,anlaş:ılabilirdi
1501,cinslerinden,cins:lerinden
1502,kudret,kudret
1503,salahiyetlerini,salahiyet:lerini
1504,denemek,dene:mek
1505,tatlı,tatlı
1506,sarhoş,sarhoş
1507,vardır,var:dır
1508,fırsatı,fırsat:ı
1509,birtakım,birtakım
1510,hesaplar,hesap:lar
1511,dolayısıyla,dolayısıyla
1512,kimselere,kimse:lere
1513,kendini,kendi:ni
1514,gösterirse,göster:irse
1515,hastalanır,hastalan:ır
1516,daireye,daire:ye
1517,gelemezdi,gel:emezdi
1518,ehemmiyetsiz,ehemmiyet:siz
1519,soğuk,soğuk
1520,algınlıklarıydı,algın:lıklarıydı
1521,senelerce,sene:lerce
1522,geçirdiğini,geçir:diğini
1523,söylediği,söyle:diği
1524,zatülcenp,zatülcenp
1525,yapmıştı,yap:mıştı
1526,nezlede,nezle:de
1527,kapanıyor,kapan:ıyor
1528,kat,kat
1529,yün,yün
1530,fanilalar,fanila:lar
1531,giyiyor,giy:iyor
1532,zamanlar,zaman:lar
1533,pencere,pencere
1534,açtırmıyor,aç:tırmıyor
1535,akşamüzerleri,akşamüzer:leri
1536,boynuna,boyun:na
1537,kulaklarına,kulak:larına
1538,atkılar,atkı:lar
1539,dolayıp,dola:yıp
1540,kaim,kaim
1541,yıpranmış,yıpran:mış
1542,paltosunun,palto:sunun
1543,yakasını,yaka:sını
1544,iyice,iyi:ce
1545,kaldırmadan,kaldır:madan
1546,gitmiyordu,git:miyordu
1547,hasta,hasta
1548,işini,iş:ini
1549,ihmal,ihmal
1550,etmezdi,et:mezdi
1551,edilecek,et:ilecek
1552,yazılar,yazı:lar
1553,odacı,oda:cı
1554,gönderilir,gönder:ilir
1555,aldırılırdı,aldır:ılırdı
1556,müdürün,müdür:ün
1557,efendiye,efendi:ye
1558,muamelelerinde,muamele:lerinde
1559,bak,bak
1560,mızmız,mızmız
1561,hastalıklı,hastalık:lı
1562,haline,hal:ine
1563,atmıyoruz,at:mıyoruz
1564,ikide,iki:de
1565,birde,bir:de
1566,vurmaktan,vur:maktan
1567,çekinmezler,çekin:mezler
1568,yokluktan,yok:luktan
1569,gelişinde,gel:işinde
1570,adamcağızı,adamcağız:ı
1572,bitti,bit:ti
1573,iğneli,iğne:li
1574,geçmiş,geçmiş
1576,karşılarlardı,karşıla:rlardı
1577,bununla,bun:unla
1578,efendiden,efendi:den
1579,sıkılmaya,sıkıl:maya
1580,başlamıştım,başla:mıştım
1581,oturduğum,otur:duğum
1582,elimde,el:imde
1583,evrak,evrak
1584,çantasıyla,çanta:sıyla
1585,bankaları,banka:ları
1586,siparişlerini,sipariş:lerini
1587,ettiğimiz,et:tiğimiz
1588,devlet,devlet
1589,dairelerini,daire:lerini
1590,dolaşıyor,dolaş:ıyor
1591,evrakı,evrak:ı
1592,edip,et:ip
1593,müdüre,müdür:e
1594,muavinine,muavin:ine
1595,izahat,izahat
1596,vermek,ver:mek
1597,masamın,masa:mın
1598,masada,masa:da
1599,canlı,canlı
1600,olduğundan,ol:duğundan
1601,şüphe,şüphe
1602,ettirecek,et:tirecek
1603,hareketsiz,hareket:siz
1604,oturan,otur:an
1605,çekmesinin,çekme:sinin
1606,gözündeki,göz:ündeki
1607,romanını,roman:ını
1608,okuyan,oku:yan
1609,sahiden,sahiden
1610,sıkıcı,sıkıcı
1611,mahluk,mahluk
1612,olduğuna,ol:duğuna
1613,kanaat,kanaat
1614,getirmiştim,getir:miştim
1615,ruhunda,ruh:unda
1616,kimsenin,kimse:nin
1617,ifade,ifade
1618,arzusuna,arzu:suna
1619,mukavemet,mukavemet
1620,düşünüyor,düşün:üyor
1621,alakasız,alaka:sız
1622,insanın,insa:nın
1623,nebatlarınkinden,nebat:larınkinden
1624,farklı,fark:lı
1625,ediyordum,et:iyordum
1626,buraya,bura:ya
1627,işlerini,iş:lerini
1628,görüyor,gör:üyor
1629,anlayamadığım,anla:yamadığım
1630,itiyatla,itiyat:la
1631,kitaplar,kitap:lar
1632,okuyor,oku:yor
1633,alışverişini,alışveriş:ini
1634,yapıp,yap:ıp
1635,dönüyordu,dön:üyordu
1636,birbirine,birbiri:ne
1637,tıpkı,tıpkı
1638,tıpkısına,tıpkı:sına
1639,benzeyen,benze:yen
1640,günlerin,gün:lerin
1641,senelerin,sene:lerin
1642,hastalık,hastalık
1643,zamanları,zaman:ları
1645,değişiklikti,değişik:likti
1646,arkadaşların,arkadaş:ların
1647,anlattığına,anlat:tığına
1648,oldum,ol:dum
1649,olası,olası
1650,yaşamaktaydı,yaşa:maktaydı
1651,heyecanlandığını,heyecanlan:dığını
1652,gören,gör:en
1653,amirlerinin,amir:lerinin
1654,yersiz,yer:siz
1655,haksız,hak:sız
1656,ithamlarına,itham:larına
1657,sakin,sakin
1658,ifadesiz,ifade:siz
1659,bakışla,bakış:la
1660,tercümeleri,tercüme:leri
1661,daktiloya,daktilo:ya
1662,teşekkürde,teşekkür:de
1663,bulunuyordu,bulun:uyordu
1664,sırf,sırf
1665,daktiloların,daktilo:ların
1666,ehemmiyet,ehemmiyet
1667,vermemeleri,ver:memeleri
1668,yüzünden,yüzünden
1669,geç,geç
1670,hamel,hamel
1671,i,i
1672,gelmiş,gel:miş
1673,sert,sert
1674,bekleyeceğiz,bekle:yeceğiz
1675,size,siz:e
1676,acele,acele
1677,işim,iş:im
1678,var,var
1679,gideceğim,git:eceğim
1680,macar,macar
1681,şirketinden,şirket:inden
1682,mektubun,mektup:un
1683,tercümesini,tercüme:sini
1684,getirmediniz,getir:mediniz
1685,bağırmıştı,bağır:mıştı
1686,öteki,öteki
1687,iskemlesinden,iskemle:sinden
1688,süratle,süratle
1689,doğrularak,doğrul:arak
1690,bitirdim,bitir:dim
1691,efendim,efendim
1692,hanımlar,hanım:lar
1693,yazamadılar,yaz:amadılar
1694,verilmiş,ver:ilmiş
1695,işin,iş:in
1696,hepsinden,hepsi:nden
1697,söylemedim,söyle:medim
1698,onlara,on:lara
1699,bağırdı,bağır:dı
1700,vereceğinize,verecek:inize
1701,havale,havale
1702,edilen,et:ilen
1703,işi,iş:i
1704,yapın,yap:ın
1705,çıktı,çık:tı
1706,arkasından,arka:sından
1707,daktilolara,daktilo:lara
1708,yalvarmaya,yalvar:maya
1709,sahne,sahne
1710,esnasında,esnasında
1711,nazar,nazar
1712,atmaya,at:maya
1713,görmeyen,gör:meyen
1714,giren,gir:en
1715,yerine,yerine
1716,geçerek,geç:erek
1717,eğdi,eğ:di
1718,insanı,insa:nı
1719,hiddete,hiddet:e
1720,sarsılmaz,sarsıl:maz
1722,eline,el:ine
1723,kurşunkalem,kurşunkalem
1724,alarak,al:arak
1726,karalamaya,karala:maya
1727,başladı,başla:dı
1728,yazmıyor,yaz:mıyor
1729,çizgiler,çizgi:ler
1730,çiziyordu,çiz:iyordu
1731,hareketi,hareket:i
1732,sinirli,sinirli
1733,farkında,fark:ında
1734,olmadan,ol:madan
1735,şeyle,şe:yle
1736,olması,ol:ması
1737,dudaklarının,dudak:larının
1738,kenarında,kenar:ında
1739,bıyıklarının,bıyık:larının
1740,alt,alt
1741,tarafında,taraf:ında
1742,belirdiğini,belir:diğini
1743,görür,gör:ür
1744,gibiydim,gib:iydim
1745,eli,el:i
1747,durup,dur:up
1748,küçülterek,küçül:terek
1749,bakıyordu,bak:ıyordu
1750,gördüğü,gör:düğü
1751,şeyden,şey:den
1752,yüzünü,yüz:ünü
1753,saran,sar:an
1754,belirsiz,belirsiz
1755,gülümsemeden,gülümse:meden
1756,anlıyordum,anla:yordum
1757,kalemi,kale:mi
1758,bıraktı,bırak:tı
1759,karaladığı,karala:dığı
1760,seyretti,seyret:ti
1761,ayırmadan,ayır:madan
1762,bakıyordum,bak:ıyordum
1763,sefer,sefer
1764,yepyeni,yepyeni
1765,ifadenin,ifade:nin
1766,peyda,peyda
1767,şaşırdım,şaşır:dım
1768,birisine,biris:ine
1769,acır,acı:r
1770,hali,hal:i
1771,meraktan,merak:tan
1772,yerimde,yer:imde
1773,duramıyordum,dur:amıyordum
1774,kalkacağım,kalk:acağım
1775,doğruldu,doğrul:du
1776,fırladım,fırla:dım
1777,adımda,ad:ımda
1778,masaya,masa:ya
1779,vardım,var:dım
1780,üzerine,üzerine
1781,çizdiği,çiz:diği
1782,göz,göz
1783,atınca,at:ınca
1784,hayretimden,hayret:imden
1786,içi,iç:i
1787,ustaca,usta:ca
1788,çizginin,çizgi:nin
1789,içerisinde,içeri:sinde
1790,hüviyetiyle,hüviyet:iyle
1791,başkalarının,başka:larının
1792,benzeyişi,benze:yişi
1793,zannetmem,zannet:mem
1794,teker,teker
1795,araştırılınca,araştır:ılınca
1796,benzemiyordu,benze:miyordu
1797,avaz,avaz
1798,bağırdığını,bağır:dığını
1799,yanılmaya,yanıl:maya
1801,hayvanca,hayvan:ca
1802,hiddet,hiddet
1803,tarifi,tarif:i
1804,bayağılıkla,bayağı:lıkla
1805,mustatil,mustatil
1806,şeklinde,şekil:nde
1807,açılmış,aç:ılmış
1808,ağız,ağız
1809,baktığı,bak:tığı
1810,yeri,yer:i
1811,delmek,del:mek
1812,istediği,iste:diği
1813,aciz,aciz
1814,boğulmuşa,boğ:ulmuşa
1815,çizgi,çizgi
1816,halindeki,hal:indeki
1817,gözler,göz:ler
1818,kanatları,kanat:ları
1819,mübalağalı,mübalağa:lı
1820,yanaklara,yanak:lara
1821,genişleyen,genişle:yen
1822,böylece,böylece
1823,çehreye,çehre:ye
1824,vahşi,vahşi
1825,veren,ver:en
1826,burun,bur:un
1827,dakika,dakika
1828,şurada,şurada
1829,doğrusu,doğrusu
1830,ruhunun,ruh:unun
1831,resmiydi,resmi:ydi
1832,hayretimin,hayret:imin
1833,sebebi,sebep:i
1834,şirkete,şirket:e
1835,girdiğimden,gir:diğimden
1836,zıt,zıt
1837,hükümler,hüküm:ler
1838,verip,ver:ip
1839,duruyordum,dur:uyordum
1840,mazur,mazur
1841,görmeye,gör:meye
1842,çalışıyor,çalış:ıyor
1843,istihfaf,istihfaf
1844,şahsiyetiyle,şahsiyet:iyle
1845,bugünkü,bugünkü
1846,verdiği,ver:diği
1847,şahsiyeti,şahsiyet:i
1848,karıştırıyor,karış:tırıyor
1849,ayırmak,ayır:mak
1850,istiyor,iste:yor
1851,büsbütün,büsbütün
1852,çıkmaza,çıkmaz:a
1853,giriyordum,gir:iyordum
1854,ortaya,orta:ya
1855,koyduğu,koy:duğu
1856,zamandan,zaman:dan
1857,istediğim,iste:diğim
1858,göremediğim,gör:emediğim
1859,insandı,insan:dı
1860,yüzünün,yüz:ünün
1861,iptidai,iptidai
1862,ifadesine,ifade:sine
1863,acınacak,acın:acak
1864,zalimlik,zalim:lik
1865,zavallılığın,zavallı:lığın
1866,iştiraki,iştirak:i
1867,vazıh,vazıh
1868,gösterilmemiştir,göster:ilmemiştir
1869,senelik,sene:lik
1870,defa,defa
1871,bugün,bugün
1872,tanıyordum,tanı:yordum
1873,resim,res:im
1874,izah,izah
1875,etmişti,et:mişti
1877,münasebetlerindeki,münasebet:lerindeki
1878,çekingenliğini,çekingen:liğini
1879,etrafını,etraf:ını
1880,tanıyan,tanı:yan
1881,ta,ta
1882,içini,iç:ini
1883,keskin,keskin
1884,heyecanlanmasına,heyecanlan:masına
1885,kızmasına,kız:masına
1886,mıydı,mı:ydı
1887,küçüklüğü,küçük:lüğü
1888,çırpınan,çırpın:an
1889,taş,taş
1890,durmaktan,dur:maktan
1891,yapabilirdi,yap:abilirdi
1892,teessürlerimiz,teessür:lerimiz
1893,inkisarlarımız,inkisar:larımız
1894,hiddetlerimiz,hiddet:lerimiz
1895,karşımıza,karşı:mıza
1896,hadiselerin,hadise:lerin
1897,anlaşılmadık,anlaş:ılmadık
1898,beklenmedik,beklenmedik
1899,taraflarınadır,taraf:larınadır
1900,şeye,şe:ye
1901,hazır,hazır
1903,gelebileceğini,gel:ebileceğini
1904,sarsmak,sars:mak
1905,dikdörtgen,dikdörtgen
1906,küçümsüyordum,küçümse:yordum
1907,düş,düş
1908,kırıklıklarımız,kırık:lıklarımız
1909,verici,verici
1910,mahiyet,mahiyet
1911,almıştı,al:mıştı
1912,beliren,belir:en
1913,ışığa,ışık:a
1914,tezatların,tezat:ların
1915,seziyordum,sez:iyordum
1916,tuttuğum,tut:tuğum
1917,resmin,resim:n
1918,çizgilerindeki,çizgi:lerindeki
1919,isabet,isabet
1921,elinden,el:inden
1922,çıkmadığını,çık:madığını
